geometry,elevation,vapor pressure,precipitation,sand,clay,silt,SR,temp,water storage
"POLYGON ((-95.81249999999766 37.31250000000102, -95.81249999999766 37.27083333333435, -95.85416666666433 37.27083333333435, -95.85416666666433 37.31250000000102, -95.81249999999766 37.31250000000102))",283,15,1084.000009,12.46666671,39.5,48.0333334,21,14,11.64999962
"POLYGON ((-95.77083333333098 37.31250000000102, -95.77083333333098 37.27083333333435, -95.81249999999766 37.27083333333435, -95.81249999999766 37.31250000000102, -95.77083333333098 37.31250000000102))",254,15.00000003,1087.000009,12.17078696,38.04898739,49.78023403,21,14,12.74422099
"POLYGON ((-95.72916666666431 37.31250000000102, -95.72916666666431 37.27083333333435, -95.77083333333098 37.27083333333435, -95.77083333333098 37.31250000000102, -95.72916666666431 37.31250000000102))",238,15,1091.000009,12.91956958,35.9047362,51.17569334,21,14,14.19072036
"POLYGON ((-95.68749999999764 37.31250000000102, -95.68749999999764 37.27083333333435, -95.72916666666431 37.27083333333435, -95.72916666666431 37.31250000000102, -95.68749999999764 37.31250000000102))",254,15,1095.000009,29.33266176,30.44995003,40.21739108,21,14,15.78494289
"POLYGON ((-95.64583333333098 37.31250000000102, -95.64583333333098 37.27083333333435, -95.68749999999764 37.27083333333435, -95.68749999999764 37.31250000000102, -95.64583333333098 37.31250000000102))",241,15,1096.000009,22.22020755,31.32506021,46.45473691,21,14,16.11886824
"POLYGON ((-95.60416666666431 37.31250000000102, -95.60416666666431 37.27083333333435, -95.64583333333098 37.27083333333435, -95.64583333333098 37.31250000000102, -95.60416666666431 37.31250000000102))",261,14.00000008,1091.000009,27.41625707,32.19782641,40.38592552,21,14,13.17217548
"POLYGON ((-95.56249999999764 37.31250000000102, -95.56249999999764 37.27083333333435, -95.60416666666431 37.27083333333435, -95.60416666666431 37.31250000000102, -95.56249999999764 37.31250000000102))",247,15.00000011,1082.000009,16.27685982,34.46698378,49.25616813,21,14,14.11526127
"POLYGON ((-95.52083333333097 37.31250000000102, -95.52083333333097 37.27083333333435, -95.56249999999764 37.27083333333435, -95.56249999999764 37.31250000000102, -95.52083333333097 37.31250000000102))",252,14.00000008,1067.000009,16.34361461,35.87823359,47.7781546,21,14,14.16055366
"POLYGON ((-95.4791666666643 37.31250000000102, -95.4791666666643 37.27083333333435, -95.52083333333097 37.27083333333435, -95.52083333333097 37.31250000000102, -95.4791666666643 37.31250000000102))",267,14,1060.000009,16.97305691,35.57940781,47.44753812,21,14,14.2693702
"POLYGON ((-95.39583333333096 37.31250000000102, -95.39583333333096 37.27083333333435, -95.43749999999763 37.27083333333435, -95.43749999999763 37.31250000000102, -95.39583333333096 37.31250000000102))",299,14,1072.000009,20.39399993,33.95532522,45.65067681,21,14,14.86077487
"POLYGON ((-95.35416666666428 37.31250000000102, -95.35416666666428 37.27083333333435, -95.39583333333096 37.27083333333435, -95.39583333333096 37.31250000000102, -95.35416666666428 37.31250000000102))",287,14,1088.000009,18.2546294,34.87644783,46.86891151,21,14,15.76982355
"POLYGON ((-95.31249999999761 37.31250000000102, -95.31249999999761 37.27083333333435, -95.35416666666428 37.27083333333435, -95.35416666666428 37.31250000000102, -95.31249999999761 37.31250000000102))",280,14,1101.000009,19.09450563,34.42857143,46.47692291,21,14,16.57999992
"POLYGON ((-95.27083333333096 37.31250000000102, -95.27083333333096 37.27083333333435, -95.31249999999761 37.27083333333435, -95.31249999999761 37.31250000000102, -95.27083333333096 37.31250000000102))",273,14,1108.000009,19.09450563,34.42857143,46.47692291,21,14,16.57999992
"POLYGON ((-95.22916666666427 37.31250000000102, -95.22916666666427 37.27083333333435, -95.27083333333096 37.27083333333435, -95.27083333333096 37.31250000000102, -95.22916666666427 37.31250000000102))",265,14,1112.000009,15.90637136,34.03469606,50.05894211,21,14,16.59647827
"POLYGON ((-95.18749999999761 37.31250000000102, -95.18749999999761 37.27083333333435, -95.22916666666427 37.27083333333435, -95.22916666666427 37.31250000000102, -95.18749999999761 37.31250000000102))",266,14,1115.000009,18.31978699,34.33285847,47.34735373,21,14,16.58400365
"POLYGON ((-95.14583333333094 37.31250000000102, -95.14583333333094 37.27083333333435, -95.18749999999761 37.27083333333435, -95.18749999999761 37.31250000000102, -95.14583333333094 37.31250000000102))",269,14,1117.000009,19.09450563,34.42857143,46.47692291,21,14,16.57999992
"POLYGON ((-95.0624999999976 37.31250000000102, -95.0624999999976 37.27083333333435, -95.10416666666427 37.27083333333435, -95.10416666666427 37.31250000000102, -95.0624999999976 37.31250000000102))",260,14,1120.000009,14.23270329,35.07237257,50.69492706,21,14,15.48610237
"POLYGON ((-95.02083333333093 37.31250000000102, -95.02083333333093 37.27083333333435, -95.0624999999976 37.27083333333435, -95.0624999999976 37.31250000000102, -95.02083333333093 37.31250000000102))",265,14,1122.000006,15.78117104,36.25474681,47.96408597,21,14,14.76697024
"POLYGON ((-94.97916666666426 37.31250000000102, -94.97916666666426 37.27083333333435, -95.02083333333093 37.27083333333435, -95.02083333333093 37.31250000000102, -94.97916666666426 37.31250000000102))",268,14,1126.000006,14.1211884,35.42017836,50.45864308,21,14,15.22268723
"POLYGON ((-94.93749999999758 37.31250000000102, -94.93749999999758 37.27083333333435, -94.97916666666426 37.27083333333435, -94.97916666666426 37.31250000000102, -94.93749999999758 37.31250000000102))",276,14,1131.000006,17.95784656,33.87034837,48.17181441,21,14,13.43983195
"POLYGON ((-94.85416666666424 37.31250000000102, -94.85416666666424 37.27083333333435, -94.89583333333091 37.27083333333435, -94.89583333333091 37.31250000000102, -94.85416666666424 37.31250000000102))",274,14,1139.000009,19.17430569,30.82638268,49.99930925,21,14,16.19774288
"POLYGON ((-94.81249999999758 37.31250000000102, -94.81249999999758 37.27083333333435, -94.85416666666424 37.27083333333435, -94.85416666666424 37.31250000000102, -94.81249999999758 37.31250000000102))",281,14,1143.000009,19.20757354,30.90140046,49.89102431,21,14,16.04739355
"POLYGON ((-94.7708333333309 37.31250000000102, -94.7708333333309 37.27083333333435, -94.81249999999758 37.27083333333435, -94.81249999999758 37.31250000000102, -94.7708333333309 37.31250000000102))",284,14,1147.000009,19.12286377,30.71038147,50.16676387,21,14,16.43024028
"POLYGON ((-94.72916666666424 37.31250000000102, -94.72916666666424 37.27083333333435, -94.7708333333309 37.27083333333435, -94.7708333333309 37.31250000000102, -94.72916666666424 37.31250000000102))",280,14,1152.000009,19.06538468,30.58076925,50.35384589,21,14,16.69000053
"POLYGON ((-94.68749999999757 37.31250000000102, -94.68749999999757 37.22916666666768, -94.72916666666424 37.22916666666768, -94.72916666666424 37.31250000000102, -94.68749999999757 37.31250000000102))",270,14,1156.000008,18.76229439,30.66412316,50.57358636,21,14,16.68811577
"POLYGON ((-94.6458333333309 37.31250000000102, -94.6458333333309 37.27083333333435, -94.68749999999757 37.27083333333435, -94.68749999999757 37.31250000000102, -94.6458333333309 37.31250000000102))",264,14,1162.000009,16.11064333,31.39335185,52.49601352,21,14,16.67162135
"POLYGON ((-94.61791890627718 37.27083333333435, -94.6458333333309 37.27083333333435, -94.6458333333309 37.31250000000102, -94.61770494326124 37.31250000000102, -94.61791890627718 37.27083333333435))",273,14,1163.000013,19.06538468,30.58076925,50.35384589,21,14,16.69000053
"POLYGON ((-102.041963 37.258164, -102.04186706395515 37.27083333333435, -102.0208333333315 37.27083333333435, -102.0208333333315 37.22916666666768, -102.04197271393231 37.22916666666768, -102.041963 37.258164))",1117,20,431.000001,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.97916666666481 37.27083333333435, -101.97916666666481 37.22916666666768, -102.0208333333315 37.22916666666768, -102.0208333333315 37.27083333333435, -101.97916666666481 37.27083333333435))",1100,21.00000014,430.0000029,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.93749999999815 37.27083333333435, -101.93749999999815 37.22916666666768, -101.97916666666481 37.22916666666768, -101.97916666666481 37.27083333333435, -101.93749999999815 37.27083333333435))",1092,20.00000009,429.0000029,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.89583333333148 37.27083333333435, -101.89583333333148 37.22916666666768, -101.93749999999815 37.22916666666768, -101.93749999999815 37.27083333333435, -101.89583333333148 37.27083333333435))",1085,20,430.0000029,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.85416666666481 37.27083333333435, -101.85416666666481 37.22916666666768, -101.89583333333148 37.22916666666768, -101.89583333333148 37.27083333333435, -101.85416666666481 37.27083333333435))",1072,20,432.0000029,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.81249999999814 37.27083333333435, -101.81249999999814 37.22916666666768, -101.85416666666481 37.22916666666768, -101.85416666666481 37.27083333333435, -101.81249999999814 37.27083333333435))",1064,20,435.0000019,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.77083333333147 37.27083333333435, -101.77083333333147 37.18750000000101, -101.81249999999814 37.18750000000101, -101.81249999999814 37.27083333333435, -101.77083333333147 37.27083333333435))",1043,21.00000007,436.5000019,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.7291666666648 37.27083333333435, -101.7291666666648 37.22916666666768, -101.77083333333147 37.22916666666768, -101.77083333333147 37.27083333333435, -101.7291666666648 37.27083333333435))",1037,21,437.000003,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.68749999999812 37.27083333333435, -101.68749999999812 37.22916666666768, -101.7291666666648 37.22916666666768, -101.7291666666648 37.27083333333435, -101.68749999999812 37.27083333333435))",1027,21,438.000003,13.11136356,27.19318182,59.69545512,22,13,19.42000008
"POLYGON ((-101.64583333333145 37.27083333333435, -101.64583333333145 37.22916666666768, -101.68749999999812 37.22916666666768, -101.68749999999812 37.27083333333435, -101.64583333333145 37.27083333333435))",1018,21,441.000003,13.20286308,27.15820505,59.63648812,22,13,19.39722689
"POLYGON ((-101.60416666666478 37.27083333333435, -101.60416666666478 37.22916666666768, -101.64583333333145 37.22916666666768, -101.64583333333145 37.27083333333435, -101.60416666666478 37.27083333333435))",997,21,444.000003,22.76152461,23.50452011,53.47610049,22,13,17.01839447
"POLYGON ((-101.56249999999812 37.27083333333435, -101.56249999999812 37.22916666666768, -101.60416666666478 37.22916666666768, -101.60416666666478 37.27083333333435, -101.56249999999812 37.27083333333435))",982,21,448.000003,46.00945198,17.21234264,36.51058755,22,13,13.55353185
"POLYGON ((-101.52083333333145 37.27083333333435, -101.52083333333145 37.22916666666768, -101.56249999999812 37.22916666666768, -101.56249999999812 37.27083333333435, -101.52083333333145 37.27083333333435))",971,21,452.0000031,56.4411207,14.31217653,28.94869478,22,13,11.94705348
"POLYGON ((-101.47916666666478 37.27083333333435, -101.47916666666478 37.22916666666768, -101.52083333333145 37.22916666666768, -101.52083333333145 37.27083333333435, -101.47916666666478 37.27083333333435))",972,20.00000014,457.0000031,60.20002141,13.72522951,25.857096,22,13,11.81378916
"POLYGON ((-101.43749999999811 37.27083333333435, -101.43749999999811 37.22916666666768, -101.47916666666478 37.22916666666768, -101.47916666666478 37.27083333333435, -101.43749999999811 37.27083333333435))",975,20,461.0000031,72.29875047,11.37975357,16.32149462,22,13,10.83377158
"POLYGON ((-101.39583333333144 37.27083333333435, -101.39583333333144 37.22916666666768, -101.43749999999811 37.22916666666768, -101.43749999999811 37.27083333333435, -101.39583333333144 37.27083333333435))",966,20,466.0000032,72.89577166,11.16158455,15.94265327,22,13,10.66499954
"POLYGON ((-101.35416666666477 37.27083333333435, -101.35416666666477 37.22916666666768, -101.39583333333144 37.22916666666768, -101.39583333333144 37.27083333333435, -101.35416666666477 37.27083333333435))",962,20,469.0000032,71.66662655,11.61075476,16.72261806,22,13,11.01247063
"POLYGON ((-101.3124999999981 37.27083333333435, -101.3124999999981 37.22916666666768, -101.35416666666477 37.22916666666768, -101.35416666666477 37.27083333333435, -101.3124999999981 37.27083333333435))",954,20,471.0000032,65.15640571,13.78913124,21.05446449,22,13,12.57178405
"POLYGON ((-101.27083333333142 37.27083333333435, -101.27083333333142 37.22916666666768, -101.3124999999981 37.22916666666768, -101.3124999999981 37.27083333333435, -101.27083333333142 37.27083333333435))",947,20,471.0000011,72.96480284,11.14775274,15.8874544,22,13,10.60430333
"POLYGON ((-101.22916666666475 37.27083333333435, -101.22916666666475 37.22916666666768, -101.27083333333142 37.22916666666768, -101.27083333333142 37.27083333333435, -101.22916666666475 37.27083333333435))",938,20,472.0000032,59.83192251,15.81947127,24.34860212,22,13,12.76399612
"POLYGON ((-101.1874999999981 37.27083333333435, -101.1874999999981 37.22916666666768, -101.22916666666475 37.22916666666768, -101.22916666666475 37.27083333333435, -101.1874999999981 37.27083333333435))",930,20,472.0000011,67.17464535,13.44049504,19.38485615,22,13,11.60211589
"POLYGON ((-101.10416666666475 37.27083333333435, -101.10416666666475 37.22916666666768, -101.14583333333141 37.22916666666768, -101.14583333333141 37.27083333333435, -101.10416666666475 37.27083333333435))",915,20,475.0000033,54.39572266,16.40181368,29.20030254,22,13,13.72482862
"POLYGON ((-101.06249999999808 37.27083333333435, -101.06249999999808 37.22916666666768, -101.10416666666475 37.22916666666768, -101.10416666666475 37.27083333333435, -101.06249999999808 37.27083333333435))",907,20,478.0000033,32.63119005,22.94709961,44.41987618,22,13,16.95755636
"POLYGON ((-101.02083333333141 37.27083333333435, -101.02083333333141 37.22916666666768, -101.06249999999808 37.22916666666768, -101.06249999999808 37.27083333333435, -101.02083333333141 37.27083333333435))",898,20,481.0000033,35.42576807,22.92858249,41.64553706,22,13,16.83891375
"POLYGON ((-100.97916666666474 37.27083333333435, -100.97916666666474 37.22916666666768, -101.02083333333141 37.22916666666768, -101.02083333333141 37.27083333333435, -100.97916666666474 37.27083333333435))",887,20,484.0000033,49.37405136,18.74917136,31.86851621,22,13,14.59254639
"POLYGON ((-100.93749999999807 37.27083333333435, -100.93749999999807 37.22916666666768, -100.97916666666474 37.22916666666768, -100.97916666666474 37.27083333333435, -100.93749999999807 37.27083333333435))",856,20,487.0000034,65.86487272,13.20614917,20.82301899,22,13,11.53540199
"POLYGON ((-100.8958333333314 37.27083333333435, -100.8958333333314 37.22916666666768, -100.93749999999807 37.22916666666768, -100.93749999999807 37.27083333333435, -100.8958333333314 37.27083333333435))",833,20,490.0000034,63.43396151,13.93636364,22.481132,22,13,11.85000038
"POLYGON ((-100.85416666666472 37.27083333333435, -100.85416666666472 37.22916666666768, -100.8958333333314 37.22916666666768, -100.8958333333314 37.27083333333435, -100.85416666666472 37.27083333333435))",850,20,493.0000034,56.62299411,16.09112745,27.16037644,22,13,12.84924492
"POLYGON ((-100.81249999999805 37.27083333333435, -100.81249999999805 37.22916666666768, -100.85416666666472 37.22916666666768, -100.85416666666472 37.27083333333435, -100.81249999999805 37.27083333333435))",863,20,496.0000034,31.30037979,24.10014757,44.56009915,22,13,16.56916877
"POLYGON ((-100.77083333333138 37.27083333333435, -100.77083333333138 37.22916666666768, -100.81249999999805 37.22916666666768, -100.81249999999805 37.27083333333435, -100.77083333333138 37.27083333333435))",861,20,499.0000035,26.92003969,25.35515173,47.72480431,22,13,17.49372412
"POLYGON ((-100.72916666666472 37.27083333333435, -100.72916666666472 37.22916666666768, -100.77083333333138 37.22916666666768, -100.77083333333138 37.27083333333435, -100.72916666666472 37.27083333333435))",854,20,502.0000035,19.53823548,27.82352941,52.63823537,22,13,18.29000092
"POLYGON ((-100.68749999999804 37.27083333333435, -100.68749999999804 37.22916666666768, -100.72916666666472 37.22916666666768, -100.72916666666472 37.27083333333435, -100.68749999999804 37.27083333333435))",852,20,505.0000035,19.53823548,27.82352941,52.63823537,22,13,18.29000092
"POLYGON ((-100.56249999999804 37.27083333333435, -100.56249999999804 37.22916666666768, -100.60416666666471 37.22916666666768, -100.60416666666471 37.27083333333435, -100.56249999999804 37.27083333333435))",840,20,507.0000023,14.16578945,30.96052632,54.87368458,22,13,17.86000061
"POLYGON ((-100.52083333333137 37.27083333333435, -100.52083333333137 37.22916666666768, -100.56249999999804 37.22916666666768, -100.56249999999804 37.27083333333435, -100.52083333333137 37.27083333333435))",833,20,511.0000024,14.16578945,30.96052632,54.87368458,22,13,17.86000061
"POLYGON ((-100.4791666666647 37.27083333333435, -100.4791666666647 37.22916666666768, -100.52083333333137 37.22916666666768, -100.52083333333137 37.27083333333435, -100.4791666666647 37.27083333333435))",825,20,518.0000024,14.82936701,30.70744885,54.46318131,22,13,17.82916265
"POLYGON ((-100.43749999999802 37.27083333333435, -100.43749999999802 37.22916666666768, -100.4791666666647 37.22916666666768, -100.4791666666647 37.27083333333435, -100.43749999999802 37.27083333333435))",813,20,527.0000024,26.49394626,26.25879653,47.24726628,22,13,17.28709558
"POLYGON ((-100.39583333333135 37.27083333333435, -100.39583333333135 37.22916666666768, -100.43749999999802 37.22916666666768, -100.43749999999802 37.27083333333435, -100.39583333333135 37.27083333333435))",786,20,534.0000025,41.63567315,20.46176449,37.8745926,22,13,16.43579296
"POLYGON ((-100.3541666666647 37.27083333333435, -100.3541666666647 37.22916666666768, -100.39583333333135 37.22916666666768, -100.39583333333135 37.27083333333435, -100.3541666666647 37.27083333333435))",758,21.00000014,537.0000025,39.18671681,21.33546508,39.29397392,22,13,16.11840797
"POLYGON ((-100.31249999999801 37.27083333333435, -100.31249999999801 37.22916666666768, -100.3541666666647 37.22916666666768, -100.3541666666647 37.27083333333435, -100.31249999999801 37.27083333333435))",752,21,538.0000025,39.63402925,21.14140801,39.06297154,22,13,15.98089375
"POLYGON ((-100.27083333333135 37.27083333333435, -100.27083333333135 37.22916666666768, -100.31249999999801 37.22916666666768, -100.31249999999801 37.27083333333435, -100.27083333333135 37.27083333333435))",768,21,539.0000025,22.65490704,27.73779358,49.60728766,22,13,17.55683205
"POLYGON ((-100.22916666666468 37.27083333333435, -100.22916666666468 37.22916666666768, -100.27083333333135 37.22916666666768, -100.27083333333135 37.27083333333435, -100.22916666666468 37.27083333333435))",766,21.00000005,541.0000038,18.24577753,29.40449527,52.34973194,22,13,17.67039869
"POLYGON ((-100.18749999999801 37.27083333333435, -100.18749999999801 37.22916666666768, -100.22916666666468 37.22916666666768, -100.22916666666468 37.27083333333435, -100.18749999999801 37.27083333333435))",758,20.0000001,544.0000038,20.74706959,28.45054724,50.80238489,22,13,17.55415959
"POLYGON ((-100.14583333333134 37.27083333333435, -100.14583333333134 37.22916666666768, -100.18749999999801 37.22916666666768, -100.18749999999801 37.27083333333435, -100.14583333333134 37.27083333333435))",733,20,548.0000039,40.79465193,20.80476594,38.40058113,22,13,16.62251997
"POLYGON ((-100.10416666666467 37.27083333333435, -100.10416666666467 37.22916666666768, -100.14583333333134 37.22916666666768, -100.14583333333134 37.27083333333435, -100.10416666666467 37.27083333333435))",709,20,554.0000039,36.04018319,24.33793152,39.25059353,22,14.00000009,13.59611881
"POLYGON ((-100.062499999998 37.27083333333435, -100.062499999998 37.22916666666768, -100.10416666666467 37.22916666666768, -100.10416666666467 37.27083333333435, -100.062499999998 37.27083333333435))",693,20,561.000004,33.47017514,26.23728814,39.72280748,22,14,11.97999954
"POLYGON ((-100.02083333333132 37.27083333333435, -100.02083333333132 37.22916666666768, -100.062499999998 37.22916666666768, -100.062499999998 37.27083333333435, -100.02083333333132 37.27083333333435))",691,20,567.000004,33.47017514,26.23728814,39.72280748,22,14,11.97999954
"POLYGON ((-99.97916666666465 37.27083333333435, -99.97916666666465 37.22916666666768, -100.02083333333132 37.22916666666768, -100.02083333333132 37.27083333333435, -99.97916666666465 37.27083333333435))",708,20,573.0000027,33.47017514,26.23728814,39.72280748,22,14.00000003,11.97999954
"POLYGON ((-99.93749999999798 37.27083333333435, -99.93749999999798 37.22916666666768, -99.97916666666465 37.22916666666768, -99.97916666666465 37.27083333333435, -99.93749999999798 37.27083333333435))",701,20,578.0000027,33.47017514,26.23728814,39.72280748,22,14.00000003,11.97999954
"POLYGON ((-99.89583333333132 37.27083333333435, -99.89583333333132 37.22916666666768, -99.93749999999798 37.22916666666768, -99.93749999999798 37.27083333333435, -99.89583333333132 37.27083333333435))",705,20,582.0000041,33.47017514,26.23728814,39.72280748,22,14.00000003,11.97999954
"POLYGON ((-99.85416666666464 37.27083333333435, -99.85416666666464 37.22916666666768, -99.89583333333132 37.22916666666768, -99.89583333333132 37.27083333333435, -99.85416666666464 37.27083333333435))",692,20,585.0000042,33.47017514,26.23728814,39.72280748,22,14.00000003,11.97999954
"POLYGON ((-99.81249999999798 37.27083333333435, -99.81249999999798 37.22916666666768, -99.85416666666464 37.22916666666768, -99.85416666666464 37.27083333333435, -99.81249999999798 37.27083333333435))",662,20,587.0000042,32.11058056,25.31060124,42.11264948,22,14.00000003,12.17772797
"POLYGON ((-99.77083333333131 37.27083333333435, -99.77083333333131 37.22916666666768, -99.81249999999798 37.22916666666768, -99.81249999999798 37.27083333333435, -99.77083333333131 37.27083333333435))",641,20,588.0000042,29.00532196,23.19408605,47.57094882,22,14.00000003,12.62933123
"POLYGON ((-99.72916666666464 37.27083333333435, -99.72916666666464 37.22916666666768, -99.77083333333131 37.22916666666768, -99.77083333333131 37.27083333333435, -99.72916666666464 37.27083333333435))",657,20.00000005,591.0000042,30.20242881,24.01002272,45.46671788,22,14.00000003,12.45523311
"POLYGON ((-99.6458333333313 37.27083333333435, -99.6458333333313 37.22916666666768, -99.68749999999797 37.22916666666768, -99.68749999999797 37.27083333333435, -99.6458333333313 37.27083333333435))",635,20,602.0000043,30.019782,23.88553257,45.78777315,22,14,12.48179678
"POLYGON ((-99.60416666666463 37.27083333333435, -99.60416666666463 37.22916666666768, -99.6458333333313 37.22916666666768, -99.6458333333313 37.27083333333435, -99.60416666666463 37.27083333333435))",634,20,610.0000044,28.88538458,23.1123379,47.78177124,22,14,12.64677416
"POLYGON ((-99.56249999999795 37.27083333333435, -99.56249999999795 37.22916666666768, -99.60416666666463 37.22916666666768, -99.60416666666463 37.27083333333435, -99.56249999999795 37.27083333333435))",611,20,619.0000044,28.98525411,23.06760912,47.72795532,22,14,12.63784293
"POLYGON ((-99.52083333333128 37.27083333333435, -99.52083333333128 37.22916666666768, -99.56249999999795 37.22916666666768, -99.56249999999795 37.27083333333435, -99.52083333333128 37.27083333333435))",587,20,628.0000045,41.66856024,19.86898936,38.2169586,22,14,11.72493213
"POLYGON ((-99.47916666666461 37.27083333333435, -99.47916666666461 37.22916666666768, -99.52083333333128 37.22916666666768, -99.52083333333128 37.27083333333435, -99.47916666666461 37.27083333333435))",576,20,636.0000046,48.01226856,17.63765454,34.16378702,22,14,13.65552323
"POLYGON ((-99.43749999999795 37.27083333333435, -99.43749999999795 37.22916666666768, -99.47916666666461 37.22916666666768, -99.47916666666461 37.27083333333435, -99.43749999999795 37.27083333333435))",586,20,643.0000046,50.03181853,18.68333333,31.0874996,22,14,15.89999962
"POLYGON ((-99.39583333333128 37.27083333333435, -99.39583333333128 37.22916666666768, -99.43749999999795 37.22916666666768, -99.43749999999795 37.27083333333435, -99.39583333333128 37.27083333333435))",604,19.0000001,649.0000031,52.60521266,17.96500986,29.21370032,22,14,14.9469663
"POLYGON ((-99.35416666666461 37.27083333333435, -99.35416666666461 37.22916666666768, -99.39583333333128 37.22916666666768, -99.39583333333128 37.27083333333435, -99.35416666666461 37.27083333333435))",611,19,653.0000032,52.13733142,18.09560958,29.5543804,22,14,15.12023964
"POLYGON ((-99.31249999999794 37.27083333333435, -99.31249999999794 37.22916666666768, -99.35416666666461 37.22916666666768, -99.35416666666461 37.27083333333435, -99.31249999999794 37.27083333333435))",628,19,655.0000048,51.29838055,19.09931814,29.52401528,22,14,14.63870335
"POLYGON ((-99.27083333333127 37.27083333333435, -99.27083333333127 37.22916666666768, -99.31249999999794 37.22916666666768, -99.31249999999794 37.27083333333435, -99.27083333333127 37.27083333333435))",648,19,657.0000048,66.97922601,13.16512781,19.9035329,22,14,11.6057474
"POLYGON ((-99.2291666666646 37.27083333333435, -99.2291666666646 37.22916666666768, -99.27083333333127 37.22916666666768, -99.27083333333127 37.27083333333435, -99.2291666666646 37.27083333333435))",632,19,660.0000048,63.9650511,13.87801237,22.08868358,22,14,12.58096718
"POLYGON ((-99.18749999999793 37.27083333333435, -99.18749999999793 37.22916666666768, -99.2291666666646 37.22916666666768, -99.2291666666646 37.27083333333435, -99.18749999999793 37.27083333333435))",628,19,666.0000048,50.03181853,18.68333333,31.0874996,22,14,15.89999962
"POLYGON ((-99.14583333333125 37.27083333333435, -99.14583333333125 37.22916666666768, -99.18749999999793 37.22916666666768, -99.18749999999793 37.27083333333435, -99.14583333333125 37.27083333333435))",634,19,672.0000049,50.03181853,18.68333333,31.0874996,22,14,15.89999962
"POLYGON ((-99.10416666666458 37.27083333333435, -99.10416666666458 37.22916666666768, -99.14583333333125 37.22916666666768, -99.14583333333125 37.27083333333435, -99.10416666666458 37.27083333333435))",623,19,679.0000049,48.55998793,18.99022668,32.25094574,22,14,15.67403076
"POLYGON ((-99.06249999999793 37.27083333333435, -99.06249999999793 37.22916666666768, -99.10416666666458 37.22916666666768, -99.10416666666458 37.27083333333435, -99.06249999999793 37.27083333333435))",608,19,684.000005,41.38802434,20.48565889,37.92019951,22,14,14.57292454
"POLYGON ((-99.02083333333124 37.27083333333435, -99.02083333333124 37.22916666666768, -99.06249999999793 37.22916666666768, -99.06249999999793 37.27083333333435, -99.02083333333124 37.27083333333435))",562,19,690.0000051,40.9120177,21.03663078,37.82343961,22,14,11.2449225
"POLYGON ((-98.97916666666458 37.27083333333435, -98.97916666666458 37.22916666666768, -99.02083333333124 37.22916666666768, -99.02083333333124 37.27083333333435, -98.97916666666458 37.27083333333435))",561,19.00000004,698.0000051,33.4029142,25.07777728,41.48501675,22,14,11.52432468
"POLYGON ((-98.93749999999791 37.27083333333435, -98.93749999999791 37.22916666666768, -98.97916666666458 37.22916666666768, -98.97916666666458 37.27083333333435, -98.93749999999791 37.27083333333435))",583,19.00000004,704.0000052,35.83542456,22.8526332,41.25683242,22,14,13.02520877
"POLYGON ((-98.89583333333124 37.27083333333435, -98.89583333333124 37.22916666666768, -98.93749999999791 37.22916666666768, -98.93749999999791 37.27083333333435, -98.89583333333124 37.27083333333435))",601,18.00000009,707.0000052,50.02762144,18.68417435,31.09089737,22,14,15.89916695
"POLYGON ((-98.85416666666457 37.27083333333435, -98.85416666666457 37.22916666666768, -98.89583333333124 37.22916666666768, -98.89583333333124 37.27083333333435, -98.85416666666457 37.27083333333435))",594,18.00000005,708.0000052,44.90625895,20.42266389,34.52381775,22,14,14.85165324
"POLYGON ((-98.8124999999979 37.27083333333435, -98.8124999999979 37.22916666666768, -98.85416666666457 37.22916666666768, -98.85416666666457 37.27083333333435, -98.8124999999979 37.27083333333435))",557,18.00000005,710.0000052,32.07243764,29.49278914,38.38739096,22,14,12.01690851
"POLYGON ((-98.77083333333123 37.27083333333435, -98.77083333333123 37.22916666666768, -98.8124999999979 37.22916666666768, -98.8124999999979 37.27083333333435, -98.77083333333123 37.27083333333435))",547,18.00000005,712.0000053,26.47112835,32.86412438,40.66413634,22,14,10.80582024
"POLYGON ((-98.72916666666455 37.27083333333435, -98.72916666666455 37.22916666666768, -98.77083333333123 37.22916666666768, -98.77083333333123 37.27083333333435, -98.72916666666455 37.27083333333435))",536,19.00000009,715.0000053,26.39795937,32.90816327,40.69387675,22,14,10.78999996
"POLYGON ((-98.68749999999788 37.27083333333435, -98.68749999999788 37.22916666666768, -98.72916666666455 37.22916666666768, -98.72916666666455 37.27083333333435, -98.68749999999788 37.27083333333435))",500,19,720.0000053,26.39795937,32.90816327,40.69387675,22,14,10.78999996
